Name,Team,Age,Position,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
Harry Kane,"Bayern, ",30,",  AM(C),FW  ",32,2844	,36	,8	,4.6	,1	,0.8	,1.2	,0.4	,1.4	,1.4	,7.82
Serhou Guirassy,"Stuttgart, ",28,",  AM(L),FW  ",25(3),2214	,28	,2	,3.3	,1.9	,0.6	,2	,0.6	,1.4	,2.5	,7.73
Leroy Sané,"Bayern, ",28,",  M(CLR),FW  ",25(2),2142	,8	,11	,2.7	,2.7	,3.4	,0.8	,0.4	,1.6	,2.3	,7.68
Jamal Musiala,"Bayern, ",21,",  M(CLR)  ",20(4),1767	,10	,6	,2.4	,1.8	,3.6	,1.6	,0.1	,2.1	,2.8	,7.65
Álex Grimaldo,"Leverkusen, ",28,",  D(L),M(L)  ",31(2),2787	,10	,13	,2.2	,2.4	,0.6	,0.8	,0.1	,0.5	,1.5	,7.58
Xavi Simons,"RBL, ",21,",  AM(CLR),FW  ",32,2675	,8	,11	,2.5	,2.5	,2.6	,2.2	,-	,1.5	,2.4	,7.58
Florian Wirtz,"Leverkusen, ",21,",  AM(CL),FW  ",26(6),2384	,11	,11	,2.2	,2.3	,2.5	,0.8	,0.2	,2.5	,2.6	,7.50
Victor Boniface,"Leverkusen, ",23,",  FW  ",18(5),1554	,14	,8	,3.5	,1	,2	,0.7	,0.8	,1.3	,2.5	,7.49
Deniz Undav,"Stuttgart, ",27,",  AM(C),FW  ",23(7),2100	,18	,9	,3.6	,1.3	,0.9	,0.9	,0.1	,1.7	,1.9	,7.45
Exequiel Palacios,"Leverkusen, ",25,",  M(C)  ",21(3),1841	,4	,5	,0.9	,1.2	,1	,2.3	,-	,0.5	,0.9	,7.32
Jan-Niklas Beste,"FC Heidenheim, ",25,",  D(L),M(CLR)  ",31,2625	,8	,11	,1.6	,2.3	,1	,1.6	,0.1	,1	,1.7	,7.32
Loïs Openda,"RBL, ",24,",  FW  ",33(1),2716	,24	,7	,3.6	,1	,0.6	,1.9	,1	,1.1	,2.1	,7.32
Maximilian Mittelstädt,"Stuttgart, ",27,",  D(L),M(CL)  ",23(8),2106	,2	,4	,0.7	,1	,1.2	,1	,-	,0.7	,1	,7.28
David Raum,"RBL, ",26,",  D(L),M(LR)  ",31,2745	,2	,8	,0.5	,2.2	,0.6	,0.4	,0.1	,0.5	,1.1	,7.20
Kevin Stöger,"Bochum, ",30,",  M(CL)  ",32,2679	,7	,9	,2.3	,4	,0.8	,2	,-	,1.3	,1.4	,7.19
Dani Olmo,"RBL, ",26,",  AM(CLR),FW  ",17(4),1455	,4	,5	,2.1	,1.5	,1.5	,0.8	,-	,1.2	,1.3	,7.17
Andrej Kramaric,"Hoffenheim, ",33,",  AM(CLR),FW  ",25(5),2207	,15	,6	,2.3	,2.6	,0.8	,1.2	,0.3	,0.9	,1.6	,7.17
Chris Führich,"Stuttgart, ",26,",  M(CLR),FW  ",33(1),2595	,8	,7	,1.6	,1.6	,2.1	,0.3	,0.1	,0.8	,1.6	,7.15
Alphonso Davies,"Bayern, ",23,",  D(L),M(LR)  ",24(5),2067	,2	,5	,0.4	,1.3	,2.4	,0.7	,-	,0.8	,1.4	,7.13
Granit Xhaka,"Leverkusen, ",31,",  D(L),M(C)  ",32(1),2828	,3	,-	,1.4	,1.2	,0.5	,1.3	,-	,0.9	,0.9	,7.13
Joshua Kimmich,"Bayern, ",29,",  D(CR),DMC,M(R)  ",27(1),2186	,1	,6	,0.9	,2.6	,0.4	,0.9	,0.1	,0.6	,0.7	,7.13
Omar Marmoush,"Eintracht Frankfurt, ",25,",  AM(CL),FW  ",27(2),2311	,12	,6	,2.7	,1.4	,1.3	,2.6	,0.4	,2	,3.4	,7.11
Jonas Hofmann,"Leverkusen, ",31,",  D(R),M(CLR),FW  ",26(6),2215	,5	,7	,1.9	,2.5	,0.6	,0.6	,0.4	,0.5	,1.1	,7.11
Donyell Malen,"Borussia Dortmund, ",25,",  AM(LR),FW  ",21(6),1786	,13	,1	,2.7	,0.8	,1.6	,0.9	,0.1	,1.4	,1.9	,7.10
Leon Goretzka,"Bayern, ",29,",  M(CR)  ",25(5),2243	,6	,7	,1.9	,1.1	,0.4	,0.5	,0.1	,0.5	,0.5	,7.08
Jeremie Frimpong,"Leverkusen, ",23,",  D(R),M(R)  ",27(4),2265	,9	,7	,1.8	,1.5	,1.5	,1.1	,0.4	,1.2	,1.6	,7.08
Tim Kleindienst,"FC Heidenheim, ",28,",  FW  ",33,2877	,12	,3	,2.5	,0.8	,0.6	,0.4	,0.5	,1.7	,3.3	,7.06
Amadou Haidara,"RBL, ",26,",  M(CLR)  ",19(2),1537	,2	,1	,1	,0.8	,0.4	,0.7	,0.1	,0.4	,0.6	,7.06
Anton Stach,"Hoffenheim, ",25,",  M(C)  ",26(5),2326	,2	,3	,1.2	,0.6	,0.8	,1.3	,-	,0.5	,1.3	,7.05
Angelo Stiller,"Stuttgart, ",23,",  DMC  ",30(1),2697	,1	,5	,0.5	,1.7	,0.5	,1.1	,-	,0.9	,1.3	,7.04
Sepp van den Berg,"Mainz, ",22,",  D(CR),M(R)  ",31(2),2839	,3	,-	,0.8	,0.2	,0.1	,0.5	,-	,0.1	,0.3	,7.04
Julian Brandt,"Borussia Dortmund, ",28,",  M(CLR),FW  ",26(6),2232	,7	,11	,1	,2.5	,0.8	,0.5	,0.2	,1.3	,1.4	,7.03
Kim Min-Jae,"Bayern, ",27,",  D(C)  ",22(3),1971	,1	,1	,0.4	,0.3	,0.1	,0.1	,-	,0.2	,0.2	,7.03
Mitchell Weiser,"Werder Bremen, ",30,",  D(R),M(R)  ",30,2639	,3	,7	,1.5	,1.2	,1.7	,1.3	,0.1	,1.1	,1.8	,7.01
Franck Honorat,"Borussia M.Gladbach, ",27,",  M(LR),FW  ",28(4),2359	,3	,9	,0.9	,2.8	,0.7	,0.4	,0.2	,0.6	,0.8	,7.00
Patrick Mainka,"FC Heidenheim, ",29,",  D(C)  ",34,3060	,2	,-	,0.9	,0.1	,0.3	,0.5	,0.1	,0.1	,0.4	,7.00
Nico Schlotterbeck,"Borussia Dortmund, ",24,",  D(C)  ",32(1),2861	,2	,1	,0.8	,0.5	,0.2	,1	,-	,0.1	,0.6	,6.99
Jonas Wind,"Wolfsburg, ",25,",  AM(C),FW  ",31(3),2662	,11	,7	,2.1	,1.1	,0.4	,1.3	,0.3	,1	,1.9	,6.98
Benjamin Henrichs,"RBL, ",27,",  D(LR),DMC,M(LR)  ",28(5),2532	,1	,5	,1.1	,1.2	,1	,1.1	,0.1	,0.6	,1	,6.98
Ermedin Demirovic,"Augsburg, ",26,",  AM(CL),FW  ",33,2881	,15	,9	,2.5	,1	,0.9	,1.1	,0.5	,1.2	,2.3	,6.98
Maximilian Beier,"Hoffenheim, ",21,",  AM(LR),FW  ",29(4),2434	,16	,1	,2.5	,0.7	,1	,1	,0.4	,1	,2.4	,6.98
Marvin Ducksch,"Werder Bremen, ",30,",  AM(C),FW  ",32(1),2713	,12	,9	,2.4	,1.8	,0.4	,0.5	,0.5	,0.5	,1.6	,6.96
Jonathan Tah,"Leverkusen, ",28,",  D(C)  ",30(1),2633	,4	,1	,0.8	,0.2	,0.2	,0.1	,-	,0.2	,0.4	,6.96
Waldemar Anton,"Stuttgart, ",27,",  D(CR),DMC  ",32(1),2888	,-	,3	,0.8	,0.3	,0.5	,0.8	,-	,0.4	,0.8	,6.96
Niclas Füllkrug,"Borussia Dortmund, ",31,",  FW  ",27(2),2225	,12	,8	,1.8	,1.2	,0.2	,1.3	,0.4	,0.8	,1.7	,6.96
